Source;Type;Target;Weight
GolosVNarode;Undirected;NeizvestnoKakojChelovek;1
AvtorPesy;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinN;Undirected;SvetskajaDama;1
EscheLiterator;Undirected;ProstojVral;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinSVesom;Undirected;SinijArmjak;1
Drugoj;Undirected;GospodinP;1
NeizvestnyjGolos;Undirected;Voennyj;1
DrugajaBekesha;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosVDrugomKontse;Undirected;PervyjCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;RaznyeGolosa;1
GolosVOdnomKontseTolpy;Undirected;MolodajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;MuzhPervojDamy;1
DrugojOfitser;Undirected;GospodinSDrugojStoronyGruppy;1
GospodaHoroshoOdetye;Undirected;TozheSvetskijChelovek,Poplotnee;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinHladnokrovnogoSvojstva;1
NeznakomyjSosed;Undirected;OtstavshijChinovnik;1
DvaOfitsera;Undirected;VtorojCommeIlFaut;1
GospodinPolozhitelnogoSvojstva;Undirected;PervajaDama;1
AvtorPesy;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
Odin;Undirected;Pervyj;1
MolodenkijChinovnik;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
Drugoj;Undirected;Literator;1
Avtor;Undirected;Odin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Pjatyj;1
DrugojOfitser;Undirected;GospodinV;1
DrugajaBekesha;Undirected;Kupets;1
HoroshoOdetye;Undirected;MolodenkijChinovnik;1
KrasivyjIPlotnyjGospodin;Undirected;OchenSkromnoOdetyjChelovek;1
PervyjCommeIlFaut;Undirected;ProstojVral;1
Chetvertyj;Undirected;Statskij;1
AvtorPesy;Undirected;MuzhVtorojDamy;1
GolosVNarode;Undirected;NeizvestnyjGolos;1
GolosVDrugomKontse;Undirected;Pervyj;1
GospodinHladnokrovnyj;Undirected;Statskij;1
GospodinSDrugojStoronyGruppy;Undirected;Literator;1
GospodinHladnokrovnogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
MolodenkijChinovnik;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinV;1
DvaOfitsera;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnyj;Undirected;NeizvestnyjGolos;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;NeizvestnyjGolos;1
GospodinA;Undirected;GospodinSDrugojStoronyGruppy;1
HoroshoOdetye;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhPervojDamy;Undirected;Tretij;1
GolosDrugogoChinovnikaIzTolpy;Undirected;SvetskajaDama;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;SvetskajaDama;1
DvoeDrugihOfitserovPozadi;Undirected;MolodajaDama;1
ChinovnikSrednihLet;Undirected;PervajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;KnjazN;1
KnjazN;Undirected;PervajaDama;1
GolosIzTolpy;Undirected;KrasivyjIPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MuzhchinaVoFrake;1
GospodaHoroshoOdetye;Undirected;MuzhchinaVoFrake;1
Avtor;Undirected;Ofitser;1
SinijArmjak;Undirected;VtorajaDama;1
PervajaDama;Undirected;SinijArmjak;1
ChinovnikSrednihLet;Undirected;Pervyj;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Voennyj;1
GospodinHladnokrovnogoSvojstva;Undirected;Ofitser;1
Statskij;Undirected;Tretij;1
GospodinDobrodushnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
HoroshoOdetye;Undirected;PervajaDama;1
ChinovnikSrednihLet;Undirected;Literator;1
Muzh;Undirected;ObaOfitsera;1
GolosVDrugomKontse;Undirected;GospodinDobrodushnogoSvojstva;1
NeizvestnoKakojChelovek;Undirected;Neznakomets;1
DvaLjubiteljaIskusstv;Undirected;GospodinV;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;MolodajaDama;1
GospodinDobrodushnogoSvojstva;Undirected;PervyjCommeIlFaut;1
